country,region,year,gdp_per_capita,social_support,healthy_life_expectancy,freedom_to_make_life_choices,generosity,perceptions_of_corruption,actual_score,predicted_score,prediction_error,type_model,created_at
Slovakia,Central and Eastern Europe,2017,1.32539,1.50506,0.712733,0.295817,0.136544,0.0242109,6.098,6.13688,0.0388819,train,2025-11-06 08:33:25
Bahrain,Middle East and Northern Africa,2017,1.48841,1.32311,0.653133,0.536747,0.172668,0.257042,6.087,6.13891,0.0519126,test,2025-11-06 08:33:25
Malaysia,Southeastern Asia,2017,1.29122,1.28465,0.618784,0.402265,0.416609,0.0656007,6.084,5.79067,0.293326,test,2025-11-06 08:33:25
Nicaragua,Latin America and Caribbean,2017,0.737299,1.28722,0.653096,0.447552,0.301674,0.130688,6.071,6.0355,0.0355041,test,2025-11-06 08:33:25
Ecuador,Latin America and Caribbean,2017,1.00082,1.28617,0.685636,0.455198,0.150112,0.140135,6.008,5.97384,0.0341616,train,2025-11-06 08:33:25
El Salvador,Latin America and Caribbean,2017,0.909784,1.18213,0.596019,0.432453,0.078258,0.089981,6.003,6.13324,0.130238,train,2025-11-06 08:33:25
Poland,Central and Eastern Europe,2017,1.29179,1.44571,0.699475,0.520342,0.158466,0.0593078,5.973,6.00093,0.027931,test,2025-11-06 08:33:25
Uzbekistan,Central and Eastern Europe,2017,0.786441,1.54897,0.498273,0.658249,0.415984,0.246528,5.971,6.00621,0.0352114,train,2025-11-06 08:33:25
Italy,Western Europe,2017,1.39507,1.44492,0.853144,0.256451,0.17279,0.0280281,5.964,6.12191,0.157908,test,2025-11-06 08:33:25
Russia,Central and Eastern Europe,2017,1.28178,1.46928,0.547349,0.373783,0.0522638,0.0329629,5.963,5.80922,0.153782,train,2025-11-06 08:33:26
Belize,Other,2017,0.907975,1.08142,0.450192,0.547509,0.240016,0.0965811,5.956,5.95142,0.00457955,train,2025-11-06 08:33:26
Japan,Eastern Asia,2017,1.41692,1.43634,0.913476,0.505626,0.120573,0.163761,5.92,5.94354,0.0235386,train,2025-11-06 08:33:26
Lithuania,Central and Eastern Europe,2017,1.31458,1.47352,0.62895,0.234232,0.0101647,0.0118656,5.902,5.94406,0.0420649,train,2025-11-06 08:33:26
Algeria,Middle East and Northern Africa,2017,1.09186,1.14622,0.617585,0.233336,0.0694366,0.146096,5.872,5.83306,0.0389434,test,2025-11-06 08:33:26
Latvia,Central and Eastern Europe,2017,1.26075,1.40471,0.638567,0.325708,0.153075,0.0738427,5.85,5.56345,0.286555,test,2025-11-06 08:33:26
South Korea,Eastern Asia,2017,1.40168,1.12827,0.900214,0.257922,0.206674,0.0632827,5.838,5.91111,0.0731123,train,2025-11-06 08:33:26
Moldova,Central and Eastern Europe,2017,0.728871,1.25183,0.589465,0.240729,0.208779,0.0100913,5.838,5.71569,0.122305,train,2025-11-06 08:33:26
Romania,Central and Eastern Europe,2017,1.21768,1.15009,0.685158,0.457004,0.13352,0.0043879,5.825,5.71804,0.106955,train,2025-11-06 08:33:26
Bolivia,Latin America and Caribbean,2017,0.833757,1.22762,0.47363,0.558733,0.225561,0.0604777,5.823,5.82647,0.00346725,train,2025-11-06 08:33:26
Turkmenistan,Central and Eastern Europe,2017,1.13078,1.49315,0.437726,0.418272,0.249925,0.25927,5.822,5.65312,0.168881,train,2025-11-06 08:33:27
Kazakhstan,Central and Eastern Europe,2017,1.28456,1.38437,0.606042,0.437454,0.201964,0.119283,5.819,5.82652,0.00751853,train,2025-11-06 08:33:27
North Cyprus,Western Europe,2017,1.34691,1.1863,0.834647,0.471204,0.266846,0.155353,5.81,5.80131,0.00868535,test,2025-11-06 08:33:27
Slovenia,Central and Eastern Europe,2017,1.34121,1.45252,0.790828,0.572576,0.242649,0.045129,5.758,5.91315,0.155146,train,2025-11-06 08:33:27
Peru,Latin America and Caribbean,2017,1.03523,1.21877,0.630166,0.450003,0.12682,0.0470491,5.715,5.73837,0.0233693,test,2025-11-06 08:33:27
Mauritius,Sub-Saharan Africa,2017,1.1894,1.20956,0.638007,0.491247,0.360934,0.0421816,5.629,5.73479,0.10579,train,2025-11-06 08:33:27
Cyprus,Western Europe,2017,1.35594,1.13136,0.844715,0.355112,0.271254,0.041238,5.621,5.72867,0.107673,train,2025-11-06 08:33:27
Estonia,Central and Eastern Europe,2017,1.32088,1.47667,0.695168,0.479131,0.0988908,0.183249,5.611,5.65027,0.0392663,test,2025-11-06 08:33:27
Belarus,Central and Eastern Europe,2017,1.15656,1.44495,0.637714,0.2954,0.155138,0.156314,5.569,5.53398,0.0350166,train,2025-11-06 08:33:27
Libya,Middle East and Northern Africa,2017,1.1018,1.35756,0.520169,0.465733,0.152074,0.0926102,5.525,5.61164,0.0866375,train,2025-11-06 08:33:27
Turkey,Middle East and Northern Africa,2017,1.19827,1.33775,0.637606,0.300741,0.046693,0.0996716,5.5,5.38223,0.117775,test,2025-11-06 08:33:28
Paraguay,Latin America and Caribbean,2017,0.932537,1.50728,0.579251,0.473508,0.224151,0.0910659,5.493,5.69554,0.202535,train,2025-11-06 08:33:28
"Hong Kong S.A.R., China",Other,2017,1.55167,1.26279,0.943062,0.490969,0.374466,0.293934,5.472,5.472,8.88178e-16,train,2025-11-06 08:33:28
Philippines,Southeastern Asia,2017,0.857699,1.25392,0.468009,0.585215,0.193513,0.0993319,5.43,5.39148,0.0385152,train,2025-11-06 08:33:28
Serbia,Central and Eastern Europe,2017,1.06932,1.25819,0.650785,0.208716,0.220126,0.0409038,5.395,5.36745,0.0275482,train,2025-11-06 08:33:28
Jordan,Middle East and Northern Africa,2017,0.991012,1.23909,0.60459,0.418421,0.17217,0.119803,5.336,5.12493,0.211066,test,2025-11-06 08:33:28
Hungary,Central and Eastern Europe,2017,1.28601,1.34313,0.687763,0.175864,0.0784017,0.0366369,5.324,5.24897,0.0750296,train,2025-11-06 08:33:28
Jamaica,Latin America and Caribbean,2017,0.925579,1.36822,0.641022,0.474307,0.233818,0.0552678,5.311,5.65616,0.345159,train,2025-11-06 08:33:28
Croatia,Central and Eastern Europe,2017,1.22256,0.967983,0.701289,0.255772,0.248003,0.0431031,5.293,5.40575,0.112747,train,2025-11-06 08:33:28
Kosovo,Central and Eastern Europe,2017,0.951484,1.13785,0.541452,0.260288,0.319931,0.0574716,5.279,5.6076,0.328597,train,2025-11-06 08:33:28
China,Eastern Asia,2017,1.08117,1.16084,0.741416,0.472788,0.0288068,0.0227943,5.273,5.19654,0.0764648,train,2025-11-06 08:33:29
Pakistan,Southern Asia,2017,0.726884,0.672691,0.402048,0.235215,0.315446,0.124348,5.269,5.33027,0.0612738,train,2025-11-06 08:33:29
Indonesia,Southeastern Asia,2017,0.995539,1.27444,0.492346,0.443323,0.611705,0.0153171,5.262,5.16554,0.0964556,test,2025-11-06 08:33:29
Venezuela,Latin America and Caribbean,2017,1.12843,1.43134,0.617144,0.153997,0.0650196,0.0644911,5.25,5.84535,0.59535,test,2025-11-06 08:33:29
Montenegro,Central and Eastern Europe,2017,1.12113,1.23838,0.667465,0.194989,0.197911,0.0881742,5.237,5.23395,0.0030492,train,2025-11-06 08:33:29
Morocco,Middle East and Northern Africa,2017,0.878115,0.774864,0.597711,0.408158,0.03221,0.0877632,5.235,5.16161,0.0733901,test,2025-11-06 08:33:29
Azerbaijan,Central and Eastern Europe,2017,1.1536,1.1524,0.540776,0.398156,0.0452693,0.180988,5.234,5.24318,0.00918035,train,2025-11-06 08:33:29
Dominican Republic,Latin America and Caribbean,2017,1.07937,1.40242,0.574874,0.55259,0.186968,0.113945,5.23,5.24091,0.0109147,train,2025-11-06 08:33:29
Greece,Western Europe,2017,1.28949,1.23941,0.810199,0.0957313,0.0,0.0432898,5.227,5.22359,0.00340794,train,2025-11-06 08:33:29
Lebanon,Middle East and Northern Africa,2017,1.07499,1.12962,0.735081,0.288516,0.264451,0.0375138,5.225,5.10687,0.118128,train,2025-11-06 08:33:29
Portugal,Western Europe,2017,1.31518,1.36704,0.795844,0.498465,0.0951027,0.0158695,5.195,5.30554,0.110539,train,2025-11-06 08:33:30
Bosnia and Herzegovina,Central and Eastern Europe,2017,0.982409,1.06934,0.705186,0.204403,0.328867,0.0,5.182,5.13686,0.0451423,test,2025-11-06 08:33:30
Honduras,Latin America and Caribbean,2017,0.730573,1.14394,0.582569,0.34808,0.236189,0.0733455,5.181,5.22123,0.0402298,test,2025-11-06 08:33:30
Macedonia,Central and Eastern Europe,2017,1.06458,1.20789,0.644948,0.325906,0.253761,0.0602778,5.175,5.11982,0.0551801,train,2025-11-06 08:33:30
Somalia,Other,2017,0.0226432,0.721151,0.113989,0.602127,0.291631,0.28241,5.151,5.18078,0.0297824,train,2025-11-06 08:33:30
Vietnam,Southeastern Asia,2017,0.788548,1.27749,0.652169,0.571056,0.234968,0.0876332,5.074,5.14515,0.0711494,train,2025-11-06 08:33:30
Nigeria,Sub-Saharan Africa,2017,0.783756,1.21577,0.0569157,0.394953,0.230947,0.0261216,5.074,5.17596,0.101962,test,2025-11-06 08:33:30
Tajikistan,Central and Eastern Europe,2017,0.524714,1.27146,0.529235,0.471567,0.248998,0.146377,5.041,5.14269,0.101688,train,2025-11-06 08:33:30
Bhutan,Southern Asia,2017,0.885416,1.34013,0.495879,0.501538,0.474055,0.17338,5.011,5.10447,0.0934731,train,2025-11-06 08:33:30
Kyrgyzstan,Central and Eastern Europe,2017,0.59622,1.39424,0.553458,0.454943,0.42858,0.0394392,5.004,5.09483,0.0908315,train,2025-11-06 08:33:31
Nepal,Southern Asia,2017,0.47982,1.17928,0.504131,0.440306,0.394096,0.0729755,4.962,4.87084,0.0911601,train,2025-11-06 08:33:31
Mongolia,Eastern Asia,2017,1.02724,1.49301,0.557783,0.394144,0.338464,0.0329023,4.955,5.0479,0.092905,train,2025-11-06 08:33:31
South Africa,Sub-Saharan Africa,2017,1.0547,1.38479,0.18708,0.479247,0.139362,0.0725095,4.829,4.68909,0.139909,train,2025-11-06 08:33:31
Tunisia,Middle East and Northern Africa,2017,1.00727,0.868351,0.613212,0.289681,0.0496934,0.0867231,4.805,4.76339,0.0416067,train,2025-11-06 08:33:31
Palestinian Territories,Middle East and Northern Africa,2017,0.716249,1.15565,0.565667,0.254711,0.114173,0.0892826,4.775,4.72273,0.05227,test,2025-11-06 08:33:31
Egypt,Middle East and Northern Africa,2017,0.989702,0.997471,0.520187,0.28211,0.128631,0.114381,4.735,4.48818,0.246816,train,2025-11-06 08:33:31
Bulgaria,Central and Eastern Europe,2017,1.16146,1.43438,0.708218,0.289232,0.113178,0.0110515,4.714,4.87124,0.157237,train,2025-11-06 08:33:31
Sierra Leone,Sub-Saharan Africa,2017,0.368421,0.984136,0.00556475,0.318698,0.293041,0.0710952,4.709,4.5337,0.175299,train,2025-11-06 08:33:31
Cameroon,Sub-Saharan Africa,2017,0.564305,0.946018,0.132892,0.430389,0.236298,0.0513066,4.695,4.79637,0.101373,train,2025-11-06 08:33:31
Iran,Middle East and Northern Africa,2017,1.15687,0.711551,0.639333,0.249323,0.387243,0.0487611,4.692,4.59929,0.0927057,test,2025-11-06 08:33:32
Albania,Central and Eastern Europe,2017,0.996193,0.803685,0.73116,0.381499,0.201313,0.0398642,4.644,4.95773,0.313728,test,2025-11-06 08:33:32
Bangladesh,Southern Asia,2017,0.586683,0.735132,0.533241,0.478357,0.172255,0.123718,4.608,4.71679,0.108794,test,2025-11-06 08:33:32
Namibia,Other,2017,0.964434,1.09847,0.338612,0.520304,0.0771337,0.093147,4.574,4.58863,0.0146305,train,2025-11-06 08:33:32
Kenya,Sub-Saharan Africa,2017,0.560479,1.06795,0.309988,0.452764,0.44486,0.0646413,4.553,4.40953,0.143473,test,2025-11-06 08:33:32
Mozambique,Sub-Saharan Africa,2017,0.234306,0.870701,0.106654,0.480791,0.322228,0.179436,4.55,4.59334,0.0433415,train,2025-11-06 08:33:32
Myanmar,Southeastern Asia,2017,0.367111,1.12324,0.397523,0.514492,0.838075,0.188816,4.545,4.26143,0.283572,test,2025-11-06 08:33:32
Senegal,Sub-Saharan Africa,2017,0.479309,1.17969,0.409363,0.377922,0.183469,0.11546,4.535,4.42139,0.113612,train,2025-11-06 08:33:32
Zambia,Sub-Saharan Africa,2017,0.636407,1.00319,0.257836,0.461603,0.24958,0.0782136,4.514,4.4389,0.0750971,train,2025-11-06 08:33:32
Iraq,Middle East and Northern Africa,2017,1.10271,0.978613,0.50118,0.288556,0.199637,0.107216,4.497,4.58412,0.0871227,test,2025-11-06 08:33:32
Gabon,Sub-Saharan Africa,2017,1.19821,1.15562,0.356579,0.312329,0.0437854,0.0760468,4.465,4.48811,0.0231066,train,2025-11-06 08:33:33
Ethiopia,Sub-Saharan Africa,2017,0.339234,0.864669,0.35341,0.408843,0.312651,0.165456,4.46,4.45091,0.00908725,train,2025-11-06 08:33:33
Sri Lanka,Southern Asia,2017,1.00985,1.25998,0.625131,0.561213,0.490864,0.073654,4.44,4.40922,0.0307752,test,2025-11-06 08:33:33
Armenia,Central and Eastern Europe,2017,0.900597,1.00748,0.637524,0.198303,0.0834881,0.0266744,4.376,4.38072,0.00471985,train,2025-11-06 08:33:33
India,Southern Asia,2017,0.792221,0.754373,0.455428,0.469987,0.231538,0.0922269,4.315,4.31212,0.00287934,train,2025-11-06 08:33:33
Mauritania,Sub-Saharan Africa,2017,0.648457,1.27203,0.285349,0.096098,0.20187,0.136957,4.292,4.28965,0.00234518,train,2025-11-06 08:33:33
Congo (Brazzaville),Sub-Saharan Africa,2017,0.808964,0.832044,0.289957,0.435026,0.120852,0.0796181,4.291,4.3508,0.0597996,train,2025-11-06 08:33:33
Georgia,Central and Eastern Europe,2017,0.950613,0.570615,0.649547,0.30941,0.0540088,0.251667,4.286,4.27944,0.00655684,train,2025-11-06 08:33:33
Congo (Kinshasa),Sub-Saharan Africa,2017,0.0921023,1.22902,0.191407,0.235961,0.246456,0.0602414,4.28,4.36645,0.0864541,test,2025-11-06 08:33:33
Mali,Sub-Saharan Africa,2017,0.47618,1.28147,0.169366,0.306614,0.183354,0.10497,4.19,4.35109,0.161092,train,2025-11-06 08:33:33
Ivory Coast,Sub-Saharan Africa,2017,0.603049,0.90478,0.0486422,0.447706,0.201237,0.130062,4.18,4.3625,0.1825,train,2025-11-06 08:33:34
Cambodia,Southeastern Asia,2017,0.601765,1.00624,0.429783,0.633376,0.385923,0.068106,4.168,4.18966,0.0216632,test,2025-11-06 08:33:34
Sudan,Sub-Saharan Africa,2017,0.659517,1.21401,0.290921,0.0149959,0.182317,0.0898475,4.139,4.26017,0.12117,train,2025-11-06 08:33:34
Ghana,Sub-Saharan Africa,2017,0.667225,0.873665,0.295638,0.423026,0.256924,0.0253364,4.12,4.79796,0.67796,test,2025-11-06 08:33:34
Ukraine,Central and Eastern Europe,2017,0.894652,1.39454,0.575904,0.122975,0.270061,0.0230295,4.096,4.31487,0.218867,test,2025-11-06 08:33:34
Uganda,Sub-Saharan Africa,2017,0.381431,1.12983,0.217633,0.443186,0.325766,0.0570697,4.081,4.03703,0.0439658,train,2025-11-06 08:33:34
Burkina Faso,Sub-Saharan Africa,2017,0.350228,1.04328,0.215844,0.324368,0.250865,0.120328,4.032,3.79275,0.239252,train,2025-11-06 08:33:34
Niger,Sub-Saharan Africa,2017,0.161925,0.993025,0.268505,0.363659,0.228674,0.138573,4.028,4.15522,0.127217,train,2025-11-06 08:33:34
Malawi,Sub-Saharan Africa,2017,0.233442,0.512569,0.31509,0.466915,0.28717,0.0727117,3.97,4.00992,0.0399186,test,2025-11-06 08:33:34
Chad,Sub-Saharan Africa,2017,0.438013,0.953856,0.0411347,0.162342,0.216114,0.0535819,3.936,4.08415,0.148146,train,2025-11-06 08:33:34
Zimbabwe,Sub-Saharan Africa,2017,0.375847,1.0831,0.196764,0.336384,0.189143,0.0953754,3.875,4.00021,0.125209,train,2025-11-06 08:33:35
Lesotho,Sub-Saharan Africa,2017,0.521021,1.1901,0.0,0.390661,0.157497,0.119095,3.808,4.18401,0.376013,train,2025-11-06 08:33:35
Angola,Sub-Saharan Africa,2017,0.858428,1.10441,0.0498687,0.0,0.0979265,0.0697203,3.795,3.81268,0.0176789,train,2025-11-06 08:33:35
Afghanistan,Southern Asia,2017,0.401477,0.581543,0.180747,0.10618,0.311871,0.0611578,3.794,3.49812,0.295881,train,2025-11-06 08:33:35
Botswana,Sub-Saharan Africa,2017,1.12209,1.22155,0.341756,0.505196,0.0993484,0.0985832,3.766,3.81334,0.0473366,train,2025-11-06 08:33:35
Benin,Sub-Saharan Africa,2017,0.431085,0.4353,0.20993,0.425963,0.207948,0.060929,3.657,3.6516,0.00540155,train,2025-11-06 08:33:35
Madagascar,Sub-Saharan Africa,2017,0.305809,0.91302,0.375223,0.189197,0.208733,0.067232,3.644,3.70698,0.0629774,train,2025-11-06 08:33:35
Haiti,Latin America and Caribbean,2017,0.36861,0.64045,0.277321,0.0303699,0.489204,0.0998721,3.603,3.67054,0.0675445,train,2025-11-06 08:33:35
Yemen,Middle East and Northern Africa,2017,0.591683,0.935382,0.310081,0.249464,0.104125,0.0567674,3.593,3.54964,0.0433559,train,2025-11-06 08:33:35
South Sudan,Other,2017,0.397249,0.601323,0.163486,0.147062,0.285671,0.116794,3.591,3.26071,0.330287,train,2025-11-06 08:33:35
Liberia,Sub-Saharan Africa,2017,0.119042,0.872118,0.229918,0.332881,0.26655,0.0389482,3.533,3.9141,0.381095,train,2025-11-06 08:33:36
Guinea,Sub-Saharan Africa,2017,0.24455,0.791245,0.194129,0.348588,0.264815,0.110938,3.507,3.81423,0.307225,train,2025-11-06 08:33:36
Togo,Sub-Saharan Africa,2017,0.305445,0.431883,0.247106,0.380426,0.196896,0.095665,3.495,3.56082,0.0658208,test,2025-11-06 08:33:36
Rwanda,Sub-Saharan Africa,2017,0.368746,0.945707,0.326425,0.581844,0.252756,0.45522,3.471,3.39135,0.079646,test,2025-11-06 08:33:36
Syria,Middle East and Northern Africa,2017,0.777153,0.396103,0.500533,0.0815394,0.493664,0.151347,3.462,3.31705,0.144953,train,2025-11-06 08:33:36
Tanzania,Sub-Saharan Africa,2017,0.511136,1.04199,0.364509,0.390018,0.354256,0.0660351,3.349,3.349,3.55271e-15,train,2025-11-06 08:33:36
Burundi,Sub-Saharan Africa,2017,0.0916226,0.629794,0.151611,0.0599008,0.204435,0.0841479,2.905,3.12336,0.218361,test,2025-11-06 08:33:36
Central African Republic,Sub-Saharan Africa,2017,0.0,0.0,0.0187727,0.270842,0.280876,0.0565651,2.693,3.07908,0.386078,train,2025-11-06 08:33:36
Finland,Western Europe,2018,1.305,1.592,0.874,0.681,0.202,0.393,7.632,7.46609,0.165909,test,2025-11-06 08:33:36
Norway,Western Europe,2018,1.456,1.582,0.861,0.686,0.286,0.34,7.594,7.55943,0.0345694,train,2025-11-06 08:33:36
Denmark,Western Europe,2018,1.351,1.59,0.868,0.683,0.284,0.408,7.555,7.5673,0.0122968,train,2025-11-06 08:33:37
Iceland,Western Europe,2018,1.343,1.644,0.914,0.677,0.353,0.138,7.495,7.55849,0.0634943,test,2025-11-06 08:33:37
Switzerland,Western Europe,2018,1.42,1.549,0.927,0.66,0.256,0.357,7.487,7.51655,0.0295469,train,2025-11-06 08:33:37
Netherlands,Western Europe,2018,1.361,1.488,0.878,0.638,0.333,0.295,7.441,7.44678,0.00578413,train,2025-11-06 08:33:37
Canada,North America,2018,1.33,1.532,0.896,0.653,0.321,0.291,7.328,7.36467,0.0366691,train,2025-11-06 08:33:37
New Zealand,Australia and New Zealand,2018,1.268,1.601,0.876,0.669,0.365,0.389,7.324,7.31988,0.00412089,train,2025-11-06 08:33:37
Sweden,Western Europe,2018,1.355,1.501,0.913,0.659,0.285,0.383,7.314,7.32946,0.015461,train,2025-11-06 08:33:37
Australia,Australia and New Zealand,2018,1.34,1.573,0.91,0.647,0.361,0.302,7.272,7.28831,0.01631,test,2025-11-06 08:33:37
United Kingdom,Western Europe,2018,1.244,1.433,0.888,0.464,0.262,0.082,7.19,6.84718,0.342819,train,2025-11-06 08:33:37
Austria,Western Europe,2018,1.341,1.504,0.891,0.617,0.242,0.224,7.139,7.15278,0.0137751,test,2025-11-06 08:33:37
Costa Rica,Latin America and Caribbean,2018,1.01,1.459,0.817,0.632,0.143,0.101,7.072,7.16139,0.0893881,train,2025-11-06 08:33:38
Ireland,Western Europe,2018,1.448,1.583,0.876,0.614,0.307,0.306,6.977,7.01297,0.0359703,test,2025-11-06 08:33:38
Germany,Western Europe,2018,1.34,1.474,0.861,0.586,0.273,0.28,6.965,6.93814,0.0268627,train,2025-11-06 08:33:38
Belgium,Western Europe,2018,1.324,1.483,0.894,0.583,0.188,0.24,6.927,6.95224,0.02524,train,2025-11-06 08:33:38
Luxembourg,Western Europe,2018,1.576,1.52,0.896,0.632,0.196,0.321,6.91,6.96657,0.0565706,train,2025-11-06 08:33:38
United States,North America,2018,1.398,1.471,0.819,0.547,0.291,0.133,6.886,7.06167,0.175675,test,2025-11-06 08:33:38
Israel,Middle East and Northern Africa,2018,1.301,1.559,0.883,0.533,0.354,0.272,6.814,7.15399,0.339989,train,2025-11-06 08:33:38
Czech Republic,Central and Eastern Europe,2018,1.233,1.489,0.854,0.543,0.064,0.034,6.711,6.723,0.0120023,train,2025-11-06 08:33:38
Malta,Western Europe,2018,1.27,1.525,0.884,0.645,0.376,0.142,6.627,6.58312,0.0438792,train,2025-11-06 08:33:38
France,Western Europe,2018,1.293,1.466,0.908,0.52,0.098,0.176,6.489,6.50994,0.0209413,train,2025-11-06 08:33:38
Mexico,Latin America and Caribbean,2018,1.038,1.252,0.761,0.479,0.069,0.095,6.488,6.71932,0.231319,train,2025-11-06 08:33:39
Chile,Latin America and Caribbean,2018,1.131,1.331,0.808,0.431,0.197,0.061,6.476,6.59709,0.121091,train,2025-11-06 08:33:39
Taiwan,Eastern Asia,2018,1.365,1.436,0.857,0.418,0.151,0.078,6.441,6.35839,0.0826093,test,2025-11-06 08:33:39
Panama,Latin America and Caribbean,2018,1.112,1.438,0.759,0.597,0.125,0.063,6.43,6.49698,0.0669762,train,2025-11-06 08:33:39
Brazil,Latin America and Caribbean,2018,0.986,1.474,0.675,0.493,0.11,0.088,6.419,6.57979,0.160789,train,2025-11-06 08:33:39
Argentina,Latin America and Caribbean,2018,1.073,1.468,0.744,0.57,0.062,0.054,6.388,6.55852,0.170517,train,2025-11-06 08:33:39
Guatemala,Latin America and Caribbean,2018,0.781,1.268,0.608,0.604,0.179,0.071,6.382,6.36538,0.0166206,train,2025-11-06 08:33:39
Uruguay,Latin America and Caribbean,2018,1.093,1.459,0.771,0.625,0.13,0.155,6.379,6.46572,0.0867215,train,2025-11-06 08:33:39
Qatar,Middle East and Northern Africa,2018,1.649,1.303,0.748,0.654,0.256,0.171,6.374,6.31548,0.0585172,test,2025-11-06 08:33:39
Saudi Arabia,Middle East and Northern Africa,2018,1.379,1.331,0.633,0.509,0.098,0.127,6.371,6.36533,0.00567133,test,2025-11-06 08:33:39
Singapore,Southeastern Asia,2018,1.529,1.451,1.008,0.631,0.261,0.457,6.343,6.58131,0.238312,train,2025-11-06 08:33:40
Malaysia,Southeastern Asia,2018,1.161,1.258,0.669,0.356,0.311,0.059,6.322,5.75965,0.562345,train,2025-11-06 08:33:40
Spain,Western Europe,2018,1.251,1.538,0.965,0.449,0.142,0.074,6.31,6.37296,0.0629618,train,2025-11-06 08:33:40
Colombia,Latin America and Caribbean,2018,0.96,1.439,0.635,0.531,0.099,0.039,6.26,6.3425,0.0825005,train,2025-11-06 08:33:40
Trinidad & Tobago,Other,2018,1.223,1.492,0.564,0.575,0.171,0.019,6.192,6.19581,0.00381436,test,2025-11-06 08:33:40
Slovakia,Central and Eastern Europe,2018,1.21,1.537,0.776,0.354,0.118,0.014,6.173,6.15003,0.0229738,train,2025-11-06 08:33:40
El Salvador,Latin America and Caribbean,2018,0.806,1.231,0.639,0.461,0.065,0.082,6.167,6.12817,0.0388273,train,2025-11-06 08:33:40
Nicaragua,Latin America and Caribbean,2018,0.668,1.319,0.7,0.527,0.208,0.128,6.141,6.09215,0.0488468,train,2025-11-06 08:33:40
Poland,Central and Eastern Europe,2018,1.176,1.448,0.781,0.546,0.108,0.064,6.123,6.017,0.105999,train,2025-11-06 08:33:40
Bahrain,Middle East and Northern Africa,2018,1.338,1.366,0.698,0.594,0.243,0.123,6.105,6.0455,0.0595034,test,2025-11-06 08:33:41
Uzbekistan,Central and Eastern Europe,2018,0.719,1.584,0.605,0.724,0.328,0.259,6.096,6.08142,0.014581,test,2025-11-06 08:33:41
Kuwait,Middle East and Northern Africa,2018,1.474,1.301,0.675,0.554,0.167,0.106,6.083,6.14435,0.0613477,test,2025-11-06 08:33:41
Thailand,Southeastern Asia,2018,1.016,1.417,0.707,0.637,0.364,0.029,6.072,6.36486,0.292864,test,2025-11-06 08:33:41
Italy,Western Europe,2018,1.264,1.501,0.946,0.281,0.137,0.028,6.0,6.13102,0.131021,test,2025-11-06 08:33:41
Ecuador,Latin America and Caribbean,2018,0.889,1.33,0.736,0.556,0.114,0.12,5.973,6.00634,0.0333426,train,2025-11-06 08:33:41
Belize,Other,2018,0.807,1.101,0.474,0.593,0.183,0.089,5.956,5.96058,0.00457955,train,2025-11-06 08:33:41
Lithuania,Central and Eastern Europe,2018,1.197,1.527,0.716,0.35,0.026,0.006,5.952,5.98977,0.0377726,test,2025-11-06 08:33:41
Slovenia,Central and Eastern Europe,2018,1.219,1.506,0.856,0.633,0.16,0.051,5.948,5.9505,0.00249541,test,2025-11-06 08:33:41
Romania,Central and Eastern Europe,2018,1.116,1.219,0.726,0.528,0.088,0.001,5.945,5.74674,0.198259,train,2025-11-06 08:33:41
Latvia,Central and Eastern Europe,2018,1.148,1.454,0.671,0.363,0.092,0.066,5.933,5.56847,0.364527,test,2025-11-06 08:33:42
Japan,Eastern Asia,2018,1.294,1.462,0.988,0.553,0.079,0.15,5.915,5.95521,0.0402124,train,2025-11-06 08:33:42
Mauritius,Sub-Saharan Africa,2018,1.09,1.387,0.684,0.584,0.245,0.05,5.891,5.80303,0.0879682,train,2025-11-06 08:33:42
Jamaica,Latin America and Caribbean,2018,0.819,1.493,0.693,0.575,0.096,0.031,5.89,5.71459,0.175414,train,2025-11-06 08:33:42
South Korea,Eastern Asia,2018,1.266,1.204,0.955,0.244,0.175,0.051,5.875,5.87888,0.00387829,train,2025-11-06 08:33:42
Northern Cyprus,Other,2018,1.229,1.211,0.909,0.495,0.179,0.154,5.835,5.835,2.66454e-15,train,2025-11-06 08:33:42
Russia,Central and Eastern Europe,2018,1.151,1.479,0.599,0.399,0.065,0.025,5.81,5.78918,0.0208169,test,2025-11-06 08:33:42
Kazakhstan,Central and Eastern Europe,2018,1.143,1.516,0.631,0.454,0.148,0.121,5.79,5.81408,0.024079,train,2025-11-06 08:33:42
Cyprus,Western Europe,2018,1.229,1.191,0.909,0.423,0.202,0.035,5.762,5.75856,0.00344125,train,2025-11-06 08:33:42
Bolivia,Latin America and Caribbean,2018,0.751,1.223,0.508,0.606,0.141,0.054,5.752,5.85235,0.100353,train,2025-11-06 08:33:42
Estonia,Central and Eastern Europe,2018,1.2,1.532,0.737,0.553,0.086,0.174,5.739,5.6633,0.0756981,train,2025-11-06 08:33:43
Paraguay,Latin America and Caribbean,2018,0.835,1.522,0.615,0.541,0.162,0.074,5.681,5.71732,0.0363184,test,2025-11-06 08:33:43
Peru,Latin America and Caribbean,2018,0.934,1.249,0.674,0.53,0.092,0.034,5.663,5.76428,0.101282,train,2025-11-06 08:33:43
Kosovo,Central and Eastern Europe,2018,0.855,1.23,0.578,0.448,0.274,0.023,5.662,5.68361,0.0216137,train,2025-11-06 08:33:43
Moldova,Central and Eastern Europe,2018,0.657,1.301,0.62,0.232,0.171,0.0,5.64,5.70158,0.0615833,train,2025-11-06 08:33:43
