country,region,year,gdp_per_capita,social_support,healthy_life_expectancy,freedom_to_make_life_choices,generosity,perceptions_of_corruption,actual_score,predicted_score,prediction_error,data_split,created_at
United Arab Emirates,Middle East and Northern Africa,2017,1.62634,1.26641,0.726798,0.608345,0.360942,0.32449,6.648,6.98094,0.332935,unknown,2025-11-05 20:03:27
Brazil,Latin America and Caribbean,2017,1.10735,1.43131,0.616552,0.437454,0.16235,0.111093,6.635,5.82109,0.813909,unknown,2025-11-05 20:03:27
Czech Republic,Central and Eastern Europe,2017,1.35268,1.43389,0.754444,0.490946,0.0881068,0.0368729,6.609,6.20348,0.405523,unknown,2025-11-05 20:03:27
Argentina,Latin America and Caribbean,2017,1.1853,1.44045,0.695137,0.494519,0.109457,0.0597399,6.599,6.00613,0.592868,unknown,2025-11-05 20:03:27
Mexico,Latin America and Caribbean,2017,1.15318,1.21086,0.709979,0.41273,0.12099,0.132774,6.578,5.78794,0.790063,unknown,2025-11-05 20:03:28
Singapore,Southeastern Asia,2017,1.69228,1.35381,0.949492,0.549841,0.345966,0.464308,6.572,7.37473,0.802732,unknown,2025-11-05 20:03:28
Malta,Western Europe,2017,1.34328,1.48841,0.821944,0.588767,0.574731,0.153066,6.527,6.8427,0.315698,unknown,2025-11-05 20:03:28
Uruguay,Latin America and Caribbean,2017,1.21756,1.41223,0.719217,0.579392,0.175097,0.178062,6.454,6.3365,0.117496,unknown,2025-11-05 20:03:28
Guatemala,Latin America and Caribbean,2017,0.872002,1.25559,0.54024,0.531311,0.283488,0.0772233,6.454,5.56534,0.888658,unknown,2025-11-05 20:03:28
Panama,Latin America and Caribbean,2017,1.23375,1.37319,0.706156,0.550027,0.210557,0.0709839,6.452,6.18431,0.26769,unknown,2025-11-05 20:03:28
